,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
219259,MCOU,XX,55111.0,121.0,90.0,20132.0,ATORVASTAT,308135.0,9949.0,263945.25,261749.39,2195.86
219260,MCOU,XX,55111.0,121.0,90.0,20133.0,ATORVASTAT,310866.0,10095.0,249674.61,249156.23,518.38
219261,MCOU,XX,55111.0,121.0,90.0,20134.0,ATORVASTAT,352385.0,11536.0,217134.93,214680.45,2454.48
92456,FFSU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,12702.0,405.0,22687.17,22431.79,255.38
92457,FFSU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,41823.0,1442.0,30779.18,30259.57,519.61
92458,FFSU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,131742.001,4554.0,84119.6,81215.45,2904.15
92459,FFSU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,153752.0,5306.0,90727.09,88097.71,2629.38
92460,FFSU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,525130.0,15516.0,547229.55,528120.59,19108.96
92461,FFSU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,644332.0,19164.0,457000.68,434454.08,22546.6
92462,FFSU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,594077.0,17472.0,362364.73,345067.82,17296.91
92463,FFSU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,665700.001,17813.0,342950.29,325950.11,17000.18
219262,MCOU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,10484.03,343.0,11726.46,11719.46,7.0
219263,MCOU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,16143.0,543.0,16808.64,16682.45,126.19
219264,MCOU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,32180.0,1136.0,32459.55,32372.55,87.0
219265,MCOU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,44007.0,1509.0,35505.69,35381.76,123.93
219266,MCOU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,381442.54,12357.0,514893.23,513242.59,1650.64
219267,MCOU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,467577.0,15048.0,552715.43,550013.99,2701.44
219268,MCOU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,462435.001,14915.0,516397.79,515730.32,667.47
219269,MCOU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,478872.0,15614.0,443091.25,439997.8,3093.45
92456,FFSU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,12702.0,405.0,22687.17,22431.79,255.38
92457,FFSU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,41823.0,1442.0,30779.18,30259.57,519.61
92458,FFSU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,131742.001,4554.0,84119.6,81215.45,2904.15
92459,FFSU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,153752.0,5306.0,90727.09,88097.71,2629.38
92460,FFSU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,525130.0,15516.0,547229.55,528120.59,19108.96
92461,FFSU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,644332.0,19164.0,457000.68,434454.08,22546.6
92462,FFSU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,594077.0,17472.0,362364.73,345067.82,17296.91
92463,FFSU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,665700.001,17813.0,342950.29,325950.11,17000.18
219262,MCOU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,10484.03,343.0,11726.46,11719.46,7.0
219263,MCOU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,16143.0,543.0,16808.64,16682.45,126.19
219264,MCOU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,32180.0,1136.0,32459.55,32372.55,87.0
219265,MCOU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,44007.0,1509.0,35505.69,35381.76,123.93
219266,MCOU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,381442.54,12357.0,514893.23,513242.59,1650.64
219267,MCOU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,467577.0,15048.0,552715.43,550013.99,2701.44
219268,MCOU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,462435.001,14915.0,516397.79,515730.32,667.47
219269,MCOU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,478872.0,15614.0,443091.25,439997.8,3093.45
92456,FFSU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,12702.0,405.0,22687.17,22431.79,255.38
92457,FFSU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,41823.0,1442.0,30779.18,30259.57,519.61
92458,FFSU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,131742.001,4554.0,84119.6,81215.45,2904.15
92459,FFSU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,153752.0,5306.0,90727.09,88097.71,2629.38
92460,FFSU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,525130.0,15516.0,547229.55,528120.59,19108.96
92461,FFSU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,644332.0,19164.0,457000.68,434454.08,22546.6
92462,FFSU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,594077.0,17472.0,362364.73,345067.82,17296.91
92463,FFSU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,665700.001,17813.0,342950.29,325950.11,17000.18
219262,MCOU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,10484.03,343.0,11726.46,11719.46,7.0
219263,MCOU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,16143.0,543.0,16808.64,16682.45,126.19
219264,MCOU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,32180.0,1136.0,32459.55,32372.55,87.0
219265,MCOU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,44007.0,1509.0,35505.69,35381.76,123.93
219266,MCOU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,381442.54,12357.0,514893.23,513242.59,1650.64
219267,MCOU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,467577.0,15048.0,552715.43,550013.99,2701.44
219268,MCOU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,462435.001,14915.0,516397.79,515730.32,667.47
219269,MCOU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,478872.0,15614.0,443091.25,439997.8,3093.45
92456,FFSU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,12702.0,405.0,22687.17,22431.79,255.38
92457,FFSU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,41823.0,1442.0,30779.18,30259.57,519.61
92458,FFSU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,131742.001,4554.0,84119.6,81215.45,2904.15
92459,FFSU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,153752.0,5306.0,90727.09,88097.71,2629.38
92460,FFSU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,525130.0,15516.0,547229.55,528120.59,19108.96
92461,FFSU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,644332.0,19164.0,457000.68,434454.08,22546.6
92462,FFSU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,594077.0,17472.0,362364.73,345067.82,17296.91
92463,FFSU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,665700.001,17813.0,342950.29,325950.11,17000.18
219262,MCOU,XX,55111.0,122.0,5.0,20131.0,ATORVASTAT,10484.03,343.0,11726.46,11719.46,7.0
219263,MCOU,XX,55111.0,122.0,5.0,20132.0,ATORVASTAT,16143.0,543.0,16808.64,16682.45,126.19
219264,MCOU,XX,55111.0,122.0,5.0,20133.0,ATORVASTAT,32180.0,1136.0,32459.55,32372.55,87.0
219265,MCOU,XX,55111.0,122.0,5.0,20134.0,ATORVASTAT,44007.0,1509.0,35505.69,35381.76,123.93
219266,MCOU,XX,55111.0,122.0,90.0,20131.0,ATORVASTAT,381442.54,12357.0,514893.23,513242.59,1650.64
219267,MCOU,XX,55111.0,122.0,90.0,20132.0,ATORVASTAT,467577.0,15048.0,552715.43,550013.99,2701.44
219268,MCOU,XX,55111.0,122.0,90.0,20133.0,ATORVASTAT,462435.001,14915.0,516397.79,515730.32,667.47
219269,MCOU,XX,55111.0,122.0,90.0,20134.0,ATORVASTAT,478872.0,15614.0,443091.25,439997.8,3093.45
92464,FFSU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,12611.0,406.0,22111.27,21912.39,198.88
92465,FFSU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,31384.0,1070.0,24401.18,23397.75,1003.43
92466,FFSU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,69523.5,2427.0,46869.4,45333.52,1535.88
92467,FFSU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,79368.0,2799.0,47954.06,46609.19,1344.87
92468,FFSU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,477614.0,14179.0,455507.99,438258.92,17249.07
92469,FFSU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,573474.0,17182.0,399363.38,379893.24,19470.14
92470,FFSU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,550304.0,16243.0,327632.64,311368.0,16264.64
92471,FFSU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,614946.0,16463.0,311620.6,295452.18,16168.42
219270,MCOU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,10128.03,338.0,10744.88,10707.38,37.5
219271,MCOU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,15511.0,513.0,14050.85,13894.49,156.36
219272,MCOU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,26236.0,865.0,21829.52,21792.52,37.0
219273,MCOU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,40012.0,1285.0,32358.98,32237.27,121.71
219274,MCOU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,420831.36,13766.0,567523.56,565315.31,2208.25
219275,MCOU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,510705.0,16656.0,625496.43,622044.34,3452.09
219276,MCOU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,504055.03,16278.0,542403.32,541489.75,913.57
219277,MCOU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,517112.53,16938.0,481731.41,478078.28,3653.13
92464,FFSU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,12611.0,406.0,22111.27,21912.39,198.88
92465,FFSU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,31384.0,1070.0,24401.18,23397.75,1003.43
92466,FFSU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,69523.5,2427.0,46869.4,45333.52,1535.88
92467,FFSU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,79368.0,2799.0,47954.06,46609.19,1344.87
92468,FFSU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,477614.0,14179.0,455507.99,438258.92,17249.07
92469,FFSU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,573474.0,17182.0,399363.38,379893.24,19470.14
92470,FFSU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,550304.0,16243.0,327632.64,311368.0,16264.64
92471,FFSU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,614946.0,16463.0,311620.6,295452.18,16168.42
219270,MCOU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,10128.03,338.0,10744.88,10707.38,37.5
219271,MCOU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,15511.0,513.0,14050.85,13894.49,156.36
219272,MCOU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,26236.0,865.0,21829.52,21792.52,37.0
219273,MCOU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,40012.0,1285.0,32358.98,32237.27,121.71
219274,MCOU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,420831.36,13766.0,567523.56,565315.31,2208.25
219275,MCOU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,510705.0,16656.0,625496.43,622044.34,3452.09
219276,MCOU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,504055.03,16278.0,542403.32,541489.75,913.57
219277,MCOU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,517112.53,16938.0,481731.41,478078.28,3653.13
92464,FFSU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,12611.0,406.0,22111.27,21912.39,198.88
92465,FFSU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,31384.0,1070.0,24401.18,23397.75,1003.43
92466,FFSU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,69523.5,2427.0,46869.4,45333.52,1535.88
92467,FFSU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,79368.0,2799.0,47954.06,46609.19,1344.87
92468,FFSU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,477614.0,14179.0,455507.99,438258.92,17249.07
92469,FFSU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,573474.0,17182.0,399363.38,379893.24,19470.14
92470,FFSU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,550304.0,16243.0,327632.64,311368.0,16264.64
92471,FFSU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,614946.0,16463.0,311620.6,295452.18,16168.42
219270,MCOU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,10128.03,338.0,10744.88,10707.38,37.5
219271,MCOU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,15511.0,513.0,14050.85,13894.49,156.36
219272,MCOU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,26236.0,865.0,21829.52,21792.52,37.0
219273,MCOU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,40012.0,1285.0,32358.98,32237.27,121.71
219274,MCOU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,420831.36,13766.0,567523.56,565315.31,2208.25
219275,MCOU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,510705.0,16656.0,625496.43,622044.34,3452.09
219276,MCOU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,504055.03,16278.0,542403.32,541489.75,913.57
219277,MCOU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,517112.53,16938.0,481731.41,478078.28,3653.13
92464,FFSU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,12611.0,406.0,22111.27,21912.39,198.88
92465,FFSU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,31384.0,1070.0,24401.18,23397.75,1003.43
92466,FFSU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,69523.5,2427.0,46869.4,45333.52,1535.88
92467,FFSU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,79368.0,2799.0,47954.06,46609.19,1344.87
92468,FFSU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,477614.0,14179.0,455507.99,438258.92,17249.07
92469,FFSU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,573474.0,17182.0,399363.38,379893.24,19470.14
92470,FFSU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,550304.0,16243.0,327632.64,311368.0,16264.64
92471,FFSU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,614946.0,16463.0,311620.6,295452.18,16168.42
219270,MCOU,XX,55111.0,123.0,5.0,20131.0,ATORVASTAT,10128.03,338.0,10744.88,10707.38,37.5
219271,MCOU,XX,55111.0,123.0,5.0,20132.0,ATORVASTAT,15511.0,513.0,14050.85,13894.49,156.36
219272,MCOU,XX,55111.0,123.0,5.0,20133.0,ATORVASTAT,26236.0,865.0,21829.52,21792.52,37.0
219273,MCOU,XX,55111.0,123.0,5.0,20134.0,ATORVASTAT,40012.0,1285.0,32358.98,32237.27,121.71
219274,MCOU,XX,55111.0,123.0,90.0,20131.0,ATORVASTAT,420831.36,13766.0,567523.56,565315.31,2208.25
219275,MCOU,XX,55111.0,123.0,90.0,20132.0,ATORVASTAT,510705.0,16656.0,625496.43,622044.34,3452.09
219276,MCOU,XX,55111.0,123.0,90.0,20133.0,ATORVASTAT,504055.03,16278.0,542403.32,541489.75,913.57
219277,MCOU,XX,55111.0,123.0,90.0,20134.0,ATORVASTAT,517112.53,16938.0,481731.41,478078.28,3653.13
92472,FFSU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,4002.0,123.0,2818.33,2715.18,103.15
92473,FFSU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,12831.0,416.0,9638.69,9243.76,394.93
92474,FFSU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,26190.0,869.0,18058.99,17576.28,482.71
92475,FFSU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,38296.0,1213.0,23042.39,21994.74,1047.65
92476,FFSU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,204385.0,6075.0,213224.92,206189.21,7035.71
92477,FFSU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,226187.0,6738.0,167976.86,160141.84,7835.02
92478,FFSU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,238905.5,7144.0,144543.56,136938.71,7604.85
92479,FFSU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,259715.5,6960.0,133219.29,126276.77,6942.52
219278,MCOU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,3982.0,134.0,4480.16,4458.16,22.0
219279,MCOU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,8094.0,271.0,10098.03,9931.63,166.4
219280,MCOU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,13670.0,448.0,13272.55,13259.55,13.0
219281,MCOU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,20249.0,707.0,17617.99,17573.42,44.57
219282,MCOU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,194451.21,6312.0,273182.09,272520.04,662.05
219283,MCOU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,216141.0,7030.0,287621.26,286263.75,1357.51
219284,MCOU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,227276.00100000002,7286.0,248411.02,248061.6,349.42
219285,MCOU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,236070.00100000002,7785.0,243199.98,241882.28,1317.7
92472,FFSU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,4002.0,123.0,2818.33,2715.18,103.15
92473,FFSU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,12831.0,416.0,9638.69,9243.76,394.93
92474,FFSU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,26190.0,869.0,18058.99,17576.28,482.71
92475,FFSU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,38296.0,1213.0,23042.39,21994.74,1047.65
92476,FFSU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,204385.0,6075.0,213224.92,206189.21,7035.71
92477,FFSU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,226187.0,6738.0,167976.86,160141.84,7835.02
92478,FFSU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,238905.5,7144.0,144543.56,136938.71,7604.85
92479,FFSU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,259715.5,6960.0,133219.29,126276.77,6942.52
219278,MCOU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,3982.0,134.0,4480.16,4458.16,22.0
219279,MCOU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,8094.0,271.0,10098.03,9931.63,166.4
219280,MCOU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,13670.0,448.0,13272.55,13259.55,13.0
219281,MCOU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,20249.0,707.0,17617.99,17573.42,44.57
219282,MCOU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,194451.21,6312.0,273182.09,272520.04,662.05
219283,MCOU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,216141.0,7030.0,287621.26,286263.75,1357.51
219284,MCOU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,227276.00100000002,7286.0,248411.02,248061.6,349.42
219285,MCOU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,236070.00100000002,7785.0,243199.98,241882.28,1317.7
92472,FFSU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,4002.0,123.0,2818.33,2715.18,103.15
92473,FFSU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,12831.0,416.0,9638.69,9243.76,394.93
92474,FFSU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,26190.0,869.0,18058.99,17576.28,482.71
92475,FFSU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,38296.0,1213.0,23042.39,21994.74,1047.65
92476,FFSU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,204385.0,6075.0,213224.92,206189.21,7035.71
92477,FFSU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,226187.0,6738.0,167976.86,160141.84,7835.02
92478,FFSU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,238905.5,7144.0,144543.56,136938.71,7604.85
92479,FFSU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,259715.5,6960.0,133219.29,126276.77,6942.52
219278,MCOU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,3982.0,134.0,4480.16,4458.16,22.0
219279,MCOU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,8094.0,271.0,10098.03,9931.63,166.4
219280,MCOU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,13670.0,448.0,13272.55,13259.55,13.0
219281,MCOU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,20249.0,707.0,17617.99,17573.42,44.57
219282,MCOU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,194451.21,6312.0,273182.09,272520.04,662.05
219283,MCOU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,216141.0,7030.0,287621.26,286263.75,1357.51
219284,MCOU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,227276.00100000002,7286.0,248411.02,248061.6,349.42
219285,MCOU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,236070.00100000002,7785.0,243199.98,241882.28,1317.7
92472,FFSU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,4002.0,123.0,2818.33,2715.18,103.15
92473,FFSU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,12831.0,416.0,9638.69,9243.76,394.93
92474,FFSU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,26190.0,869.0,18058.99,17576.28,482.71
92475,FFSU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,38296.0,1213.0,23042.39,21994.74,1047.65
92476,FFSU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,204385.0,6075.0,213224.92,206189.21,7035.71
92477,FFSU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,226187.0,6738.0,167976.86,160141.84,7835.02
92478,FFSU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,238905.5,7144.0,144543.56,136938.71,7604.85
92479,FFSU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,259715.5,6960.0,133219.29,126276.77,6942.52
219278,MCOU,XX,55111.0,124.0,5.0,20131.0,ATORVASTAT,3982.0,134.0,4480.16,4458.16,22.0
219279,MCOU,XX,55111.0,124.0,5.0,20132.0,ATORVASTAT,8094.0,271.0,10098.03,9931.63,166.4
219280,MCOU,XX,55111.0,124.0,5.0,20133.0,ATORVASTAT,13670.0,448.0,13272.55,13259.55,13.0
219281,MCOU,XX,55111.0,124.0,5.0,20134.0,ATORVASTAT,20249.0,707.0,17617.99,17573.42,44.57
219282,MCOU,XX,55111.0,124.0,90.0,20131.0,ATORVASTAT,194451.21,6312.0,273182.09,272520.04,662.05
219283,MCOU,XX,55111.0,124.0,90.0,20132.0,ATORVASTAT,216141.0,7030.0,287621.26,286263.75,1357.51
219284,MCOU,XX,55111.0,124.0,90.0,20133.0,ATORVASTAT,227276.00100000002,7286.0,248411.02,248061.6,349.42
219285,MCOU,XX,55111.0,124.0,90.0,20134.0,ATORVASTAT,236070.00100000002,7785.0,243199.98,241882.28,1317.7
85322,FFSU,XX,51079.0,409.0,1.0,20131.0,ATORVASTAT,92.0,4.0,36.57,36.57,0.0
85323,FFSU,XX,51079.0,409.0,1.0,20132.0,ATORVASTAT,88.0,4.0,32.24,32.24,0.0
85324,FFSU,XX,51079.0,409.0,1.0,20133.0,ATORVASTAT,15.0,2.0,10.91,10.91,0.0
85325,FFSU,XX,51079.0,409.0,20.0,20131.0,ATORVASTAT,900.0,38.0,405.26,395.26,10.0
85326,FFSU,XX,51079.0,409.0,20.0,20132.0,ATORVASTAT,112.0,12.0,1312.2,1312.2,0.0
85327,FFSU,XX,51079.0,409.0,20.0,20133.0,ATORVASTAT,425.0,49.0,10661.75,10661.75,0.0
85328,FFSU,XX,51079.0,409.0,20.0,20134.0,ATORVASTAT,824.0,66.0,380.69,379.69,1.0
212267,MCOU,XX,51079.0,409.0,20.0,20131.0,ATORVASTAT,371.0,18.0,105.19,105.19,0.0
212268,MCOU,XX,51079.0,409.0,20.0,20132.0,ATORVASTAT,291.0,50.0,173.79,170.79,3.0
212269,MCOU,XX,51079.0,409.0,20.0,20133.0,ATORVASTAT,144.0,27.0,46.41,46.41,0.0
212270,MCOU,XX,51079.0,409.0,20.0,20134.0,ATORVASTAT,35.0,5.0,11.6,11.6,0.0
85329,FFSU,XX,51079.0,410.0,1.0,20131.0,ATORVASTAT,59.0,2.0,39.88,39.88,0.0
85330,FFSU,XX,51079.0,410.0,1.0,20132.0,ATORVASTAT,32.0,3.0,23.58,23.58,0.0
85331,FFSU,XX,51079.0,410.0,1.0,20133.0,ATORVASTAT,7.0,1.0,7.4,7.4,0.0
85332,FFSU,XX,51079.0,410.0,20.0,20131.0,ATORVASTAT,817.0,35.0,517.54,502.54,15.0
85333,FFSU,XX,51079.0,410.0,20.0,20132.0,ATORVASTAT,357.0,23.0,188.77,181.77,7.0
85334,FFSU,XX,51079.0,410.0,20.0,20133.0,ATORVASTAT,258.0,20.0,126.41,126.41,0.0
85335,FFSU,XX,51079.0,410.0,20.0,20134.0,ATORVASTAT,311.0,16.0,148.36,148.36,0.0
212271,MCOU,XX,51079.0,410.0,1.0,20131.0,ATORVASTAT,90.0,3.0,39.63,39.63,0.0
212272,MCOU,XX,51079.0,410.0,1.0,20132.0,ATORVASTAT,61.0,3.0,31.6,31.6,0.0
212273,MCOU,XX,51079.0,410.0,1.0,20134.0,ATORVASTAT,60.0,2.0,26.42,26.42,0.0
212274,MCOU,XX,51079.0,410.0,20.0,20131.0,ATORVASTAT,784.0,30.0,476.11,474.11,2.0
212275,MCOU,XX,51079.0,410.0,20.0,20132.0,ATORVASTAT,312.0,28.0,127.51,126.51,1.0
212276,MCOU,XX,51079.0,410.0,20.0,20133.0,ATORVASTAT,68.0,9.0,30.93,30.93,0.0
212277,MCOU,XX,51079.0,410.0,20.0,20134.0,ATORVASTAT,65.0,5.0,23.81,23.81,0.0
85336,FFSU,XX,51079.0,411.0,1.0,20131.0,ATORVASTAT,81.0,3.0,54.76,54.76,0.0
85337,FFSU,XX,51079.0,411.0,1.0,20132.0,ATORVASTAT,90.0,3.0,60.84,60.84,0.0
85338,FFSU,XX,51079.0,411.0,1.0,20133.0,ATORVASTAT,14.0,2.0,40.34,40.34,0.0
85339,FFSU,XX,51079.0,411.0,1.0,20134.0,ATORVASTAT,1.0,1.0,9.17,9.17,0.0
